goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  711794	      1742 ns/op	    1214 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  727819	      1820 ns/op	    1227 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  677479	      1894 ns/op	    1226 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  643622	      1791 ns/op	    1217 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  604855	      1849 ns/op	    1211 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  596884	      1878 ns/op	    1207 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  592142	      1884 ns/op	    1205 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  570633	      1898 ns/op	    1205 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  571780	      1878 ns/op	    1205 B/op	      17 allocs/op
BenchmarkCryptoPack-12          	  634147	      1922 ns/op	    1206 B/op	      17 allocs/op
BenchmarkKDF-12                 	 9513376	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9441580	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9405115	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9350012	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9439986	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9382449	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9216392	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9494338	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9372903	       127.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9385780	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIGEEncrypt-12          	 1000000	      1863 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1432552	       793.5 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1000000	      1126 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1000000	      1001 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1273041	       901.6 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1272550	       901.1 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1245597	       925.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1243360	       927.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1307354	       875.7 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1274630	       902.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1286719	       892.9 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1259236	       913.6 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1242804	       932.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1297376	       886.8 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1241256	       935.2 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1247139	       930.3 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1239810	       932.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1259918	       918.5 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1207549	       967.7 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1224304	       948.1 ns/op	    4152 B/op	       4 allocs/op
BenchmarkSecretEncrypt-12       	  351042	      2979 ns/op	    2763 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  375465	      2911 ns/op	    2768 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  385603	      2934 ns/op	    2768 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  369122	      3105 ns/op	    2765 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  366976	      3150 ns/op	    2767 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  369860	      3120 ns/op	    2769 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  368821	      3137 ns/op	    2772 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  372021	      3185 ns/op	    2773 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  362564	      3050 ns/op	    2771 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  367498	      3115 ns/op	    2775 B/op	      12 allocs/op
BenchmarkSecretDecrypt-12       	  789301	      1467 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  908869	      1228 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  552675	      2171 ns/op	     120 B/op	       4 allocs/op
